Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
20,TEMPERATURE,ORDER,SCRAMBLE,64,9217.0,2620.0
20,TEMPERATURE,ORDER,SCRAMBLE,65,9640.0,2622.0
20,TEMPERATURE,ORDER,SCRAMBLE,66,9245.0,2634.0
20,TEMPERATURE,ORDER,SCRAMBLE,67,9778.0,2603.0
20,TEMPERATURE,ORDER,SCRAMBLE,68,9438.0,2631.0
20,TEMPERATURE,ORDER,SCRAMBLE,69,10336.0,2592.0
20,TEMPERATURE,ORDER,SCRAMBLE,70,10070.0,2626.0
20,TEMPERATURE,ORDER,SCRAMBLE,71,9091.0,2662.0
20,TEMPERATURE,ORDER,SCRAMBLE,72,9710.0,2630.0
20,TEMPERATURE,ORDER,SCRAMBLE,73,9205.0,2633.0
20,TEMPERATURE,ORDER,SCRAMBLE,74,9685.0,2610.0
20,TEMPERATURE,ORDER,SCRAMBLE,75,9410.0,2639.0
20,TEMPERATURE,ORDER,SCRAMBLE,76,9391.0,2574.0
20,TEMPERATURE,ORDER,SCRAMBLE,77,9084.0,2614.0
20,TEMPERATURE,ORDER,SCRAMBLE,78,9416.0,2600.0
20,TEMPERATURE,ORDER,SCRAMBLE,79,10063.0,2635.0
20,TEMPERATURE,ORDER,SCRAMBLE,80,9295.0,2625.0
20,TEMPERATURE,ORDER,SCRAMBLE,81,9449.0,2631.0
20,TEMPERATURE,ORDER,SCRAMBLE,82,9441.0,2559.0
20,TEMPERATURE,ORDER,SCRAMBLE,83,9370.0,2591.0
20,TEMPERATURE,ORDER,SCRAMBLE,84,9069.0,2636.0
20,TEMPERATURE,ORDER,SCRAMBLE,85,9828.0,2594.0
20,TEMPERATURE,ORDER,SCRAMBLE,86,9729.0,2652.0
20,TEMPERATURE,ORDER,SCRAMBLE,87,9750.0,2601.0
20,TEMPERATURE,ORDER,SCRAMBLE,88,10220.0,2544.0
20,TEMPERATURE,ORDER,SCRAMBLE,89,9976.0,2622.0
20,TEMPERATURE,ORDER,SCRAMBLE,90,9316.0,2587.0
20,TEMPERATURE,ORDER,SCRAMBLE,91,9384.0,2569.0
20,TEMPERATURE,ORDER,SCRAMBLE,92,8971.0,2584.0
20,TEMPERATURE,ORDER,SCRAMBLE,93,10050.0,2653.0
20,TEMPERATURE,ORDER,SCRAMBLE,94,9670.0,2565.0
20,TEMPERATURE,ORDER,SCRAMBLE,95,10023.0,2539.0
20,TEMPERATURE,ORDER,SCRAMBLE,96,9233.0,2602.0
20,TEMPERATURE,ORDER,SCRAMBLE,97,9782.0,2567.0
20,TEMPERATURE,ORDER,SCRAMBLE,98,9928.0,2578.0
20,TEMPERATURE,ORDER,SCRAMBLE,99,9143.0,2569.0
21,TEMPERATURE,ORDER,DISPLACEMENT,0,9980.0,2611.0
21,TEMPERATURE,ORDER,DISPLACEMENT,1,10041.0,2610.0
21,TEMPERATURE,ORDER,DISPLACEMENT,2,9339.0,2659.0
21,TEMPERATURE,ORDER,DISPLACEMENT,3,8969.0,2692.0
21,TEMPERATURE,ORDER,DISPLACEMENT,4,9936.0,2661.0
21,TEMPERATURE,ORDER,DISPLACEMENT,5,9376.0,2715.0
21,TEMPERATURE,ORDER,DISPLACEMENT,6,9312.0,2690.0
21,TEMPERATURE,ORDER,DISPLACEMENT,7,9390.0,2670.0
21,TEMPERATURE,ORDER,DISPLACEMENT,8,9544.0,2685.0
21,TEMPERATURE,ORDER,DISPLACEMENT,9,9877.0,2669.0
21,TEMPERATURE,ORDER,DISPLACEMENT,10,9179.0,2671.0
21,TEMPERATURE,ORDER,DISPLACEMENT,11,9989.0,2670.0
21,TEMPERATURE,ORDER,DISPLACEMENT,12,9576.0,2675.0
21,TEMPERATURE,ORDER,DISPLACEMENT,13,9816.0,2685.0
21,TEMPERATURE,ORDER,DISPLACEMENT,14,9452.0,2673.0
21,TEMPERATURE,ORDER,DISPLACEMENT,15,9377.0,2671.0
21,TEMPERATURE,ORDER,DISPLACEMENT,16,9599.0,2608.0
21,TEMPERATURE,ORDER,DISPLACEMENT,17,9649.0,2642.0
21,TEMPERATURE,ORDER,DISPLACEMENT,18,10278.0,2622.0
21,TEMPERATURE,ORDER,DISPLACEMENT,19,10412.0,2623.0
21,TEMPERATURE,ORDER,DISPLACEMENT,20,10450.0,2640.0
21,TEMPERATURE,ORDER,DISPLACEMENT,21,9848.0,2624.0
21,TEMPERATURE,ORDER,DISPLACEMENT,22,10006.0,2653.0
21,TEMPERATURE,ORDER,DISPLACEMENT,23,9999.0,2654.0
21,TEMPERATURE,ORDER,DISPLACEMENT,24,9748.0,2673.0
21,TEMPERATURE,ORDER,DISPLACEMENT,25,9630.0,2643.0
21,TEMPERATURE,ORDER,DISPLACEMENT,26,10112.0,2617.0
21,TEMPERATURE,ORDER,DISPLACEMENT,27,10229.0,2645.0
21,TEMPERATURE,ORDER,DISPLACEMENT,28,9768.0,2620.0
21,TEMPERATURE,ORDER,DISPLACEMENT,29,9707.0,2635.0
21,TEMPERATURE,ORDER,DISPLACEMENT,30,9766.0,2604.0
21,TEMPERATURE,ORDER,DISPLACEMENT,31,9776.0,2615.0
21,TEMPERATURE,ORDER,DISPLACEMENT,32,9651.0,2613.0
21,TEMPERATURE,ORDER,DISPLACEMENT,33,9376.0,2620.0
21,TEMPERATURE,ORDER,DISPLACEMENT,34,9499.0,2632.0
21,TEMPERATURE,ORDER,DISPLACEMENT,35,9690.0,2652.0
21,TEMPERATURE,ORDER,DISPLACEMENT,36,9820.0,2597.0
21,TEMPERATURE,ORDER,DISPLACEMENT,37,9498.0,2644.0
21,TEMPERATURE,ORDER,DISPLACEMENT,38,8840.0,2677.0
21,TEMPERATURE,ORDER,DISPLACEMENT,39,8850.0,2659.0
21,TEMPERATURE,ORDER,DISPLACEMENT,40,9248.0,2664.0
21,TEMPERATURE,ORDER,DISPLACEMENT,41,9217.0,2616.0
21,TEMPERATURE,ORDER,DISPLACEMENT,42,9265.0,2665.0
21,TEMPERATURE,ORDER,DISPLACEMENT,43,9097.0,2616.0
21,TEMPERATURE,ORDER,DISPLACEMENT,44,9138.0,2645.0
21,TEMPERATURE,ORDER,DISPLACEMENT,45,9164.0,2637.0
21,TEMPERATURE,ORDER,DISPLACEMENT,46,9200.0,2637.0
21,TEMPERATURE,ORDER,DISPLACEMENT,47,9083.0,2630.0
21,TEMPERATURE,ORDER,DISPLACEMENT,48,8860.0,2609.0
21,TEMPERATURE,ORDER,DISPLACEMENT,49,8920.0,2596.0
21,TEMPERATURE,ORDER,DISPLACEMENT,50,8900.0,2629.0
21,TEMPERATURE,ORDER,DISPLACEMENT,51,9157.0,2600.0
21,TEMPERATURE,ORDER,DISPLACEMENT,52,8899.0,2600.0
21,TEMPERATURE,ORDER,DISPLACEMENT,53,9055.0,2588.0
21,TEMPERATURE,ORDER,DISPLACEMENT,54,8820.0,2613.0
21,TEMPERATURE,ORDER,DISPLACEMENT,55,8799.0,2556.0
21,TEMPERATURE,ORDER,DISPLACEMENT,56,8792.0,2587.0
21,TEMPERATURE,ORDER,DISPLACEMENT,57,8723.0,2591.0
21,TEMPERATURE,ORDER,DISPLACEMENT,58,8558.0,2571.0
21,TEMPERATURE,ORDER,DISPLACEMENT,59,8551.0,2594.0
21,TEMPERATURE,ORDER,DISPLACEMENT,60,8486.0,2606.0
21,TEMPERATURE,ORDER,DISPLACEMENT,61,8418.0,2584.0
21,TEMPERATURE,ORDER,DISPLACEMENT,62,8621.0,2594.0
21,TEMPERATURE,ORDER,DISPLACEMENT,63,8722.0,2606.0
21,TEMPERATURE,ORDER,DISPLACEMENT,64,8602.0,2607.0
21,TEMPERATURE,ORDER,DISPLACEMENT,65,8548.0,2573.0
21,TEMPERATURE,ORDER,DISPLACEMENT,66,8694.0,2555.0
21,TEMPERATURE,ORDER,DISPLACEMENT,67,8822.0,2550.0
21,TEMPERATURE,ORDER,DISPLACEMENT,68,8357.0,2555.0
21,TEMPERATURE,ORDER,DISPLACEMENT,69,8406.0,2573.0
21,TEMPERATURE,ORDER,DISPLACEMENT,70,8614.0,2564.0
21,TEMPERATURE,ORDER,DISPLACEMENT,71,8315.0,2578.0
21,TEMPERATURE,ORDER,DISPLACEMENT,72,8999.0,2544.0
21,TEMPERATURE,ORDER,DISPLACEMENT,73,8659.0,2562.0
21,TEMPERATURE,ORDER,DISPLACEMENT,74,8794.0,2562.0
21,TEMPERATURE,ORDER,DISPLACEMENT,75,9162.0,2538.0
21,TEMPERATURE,ORDER,DISPLACEMENT,76,8744.0,2582.0
21,TEMPERATURE,ORDER,DISPLACEMENT,77,9077.0,2602.0
21,TEMPERATURE,ORDER,DISPLACEMENT,78,8894.0,2575.0
21,TEMPERATURE,ORDER,DISPLACEMENT,79,8636.0,2562.0
21,TEMPERATURE,ORDER,DISPLACEMENT,80,8632.0,2590.0
21,TEMPERATURE,ORDER,DISPLACEMENT,81,8417.0,2550.0
21,TEMPERATURE,ORDER,DISPLACEMENT,82,8589.0,2616.0
21,TEMPERATURE,ORDER,DISPLACEMENT,83,8560.0,2585.0
21,TEMPERATURE,ORDER,DISPLACEMENT,84,8366.0,2580.0
21,TEMPERATURE,ORDER,DISPLACEMENT,85,8230.0,2568.0
21,TEMPERATURE,ORDER,DISPLACEMENT,86,8248.0,2558.0
21,TEMPERATURE,ORDER,DISPLACEMENT,87,8701.0,2553.0
21,TEMPERATURE,ORDER,DISPLACEMENT,88,7930.0,2549.0
21,TEMPERATURE,ORDER,DISPLACEMENT,89,8586.0,2568.0
21,TEMPERATURE,ORDER,DISPLACEMENT,90,8847.0,2563.0
21,TEMPERATURE,ORDER,DISPLACEMENT,91,8482.0,2550.0
21,TEMPERATURE,ORDER,DISPLACEMENT,92,8028.0,2549.0
21,TEMPERATURE,ORDER,DISPLACEMENT,93,8296.0,2525.0
21,TEMPERATURE,ORDER,DISPLACEMENT,94,8214.0,2548.0
21,TEMPERATURE,ORDER,DISPLACEMENT,95,8390.0,2551.0
21,TEMPERATURE,ORDER,DISPLACEMENT,96,8475.0,2542.0
21,TEMPERATURE,ORDER,DISPLACEMENT,97,8032.0,2530.0
21,TEMPERATURE,ORDER,DISPLACEMENT,98,8320.0,2549.0
21,TEMPERATURE,ORDER,DISPLACEMENT,99,8075.0,2549.0
22,TEMPERATURE,CYCLE,INVERSE,0,9587.0,2604.0
22,TEMPERATURE,CYCLE,INVERSE,1,9839.0,2646.0
22,TEMPERATURE,CYCLE,INVERSE,2,9889.0,2674.0
22,TEMPERATURE,CYCLE,INVERSE,3,9328.0,2656.0
22,TEMPERATURE,CYCLE,INVERSE,4,9854.0,2684.0
22,TEMPERATURE,CYCLE,INVERSE,5,10154.0,2642.0
22,TEMPERATURE,CYCLE,INVERSE,6,9691.0,2649.0
22,TEMPERATURE,CYCLE,INVERSE,7,9214.0,2662.0
22,TEMPERATURE,CYCLE,INVERSE,8,9231.0,2656.0
22,TEMPERATURE,CYCLE,INVERSE,9,9750.0,2602.0
22,TEMPERATURE,CYCLE,INVERSE,10,9771.0,2603.0
22,TEMPERATURE,CYCLE,INVERSE,11,9529.0,2591.0
22,TEMPERATURE,CYCLE,INVERSE,12,9801.0,2625.0
22,TEMPERATURE,CYCLE,INVERSE,13,10229.0,2599.0
22,TEMPERATURE,CYCLE,INVERSE,14,10088.0,2600.0
22,TEMPERATURE,CYCLE,INVERSE,15,9643.0,2663.0
22,TEMPERATURE,CYCLE,INVERSE,16,9696.0,2629.0
22,TEMPERATURE,CYCLE,INVERSE,17,9493.0,2579.0
22,TEMPERATURE,CYCLE,INVERSE,18,10125.0,2638.0
22,TEMPERATURE,CYCLE,INVERSE,19,9469.0,2631.0
22,TEMPERATURE,CYCLE,INVERSE,20,9853.0,2564.0
22,TEMPERATURE,CYCLE,INVERSE,21,9894.0,2606.0
22,TEMPERATURE,CYCLE,INVERSE,22,9574.0,2710.0
22,TEMPERATURE,CYCLE,INVERSE,23,9343.0,2622.0
22,TEMPERATURE,CYCLE,INVERSE,24,9688.0,2607.0
22,TEMPERATURE,CYCLE,INVERSE,25,9748.0,2602.0
22,TEMPERATURE,CYCLE,INVERSE,26,9920.0,2655.0
22,TEMPERATURE,CYCLE,INVERSE,27,9315.0,2704.0
22,TEMPERATURE,CYCLE,INVERSE,28,9582.0,2584.0
22,TEMPERATURE,CYCLE,INVERSE,29,9736.0,2679.0
22,TEMPERATURE,CYCLE,INVERSE,30,9714.0,2634.0
22,TEMPERATURE,CYCLE,INVERSE,31,9590.0,2635.0
22,TEMPERATURE,CYCLE,INVERSE,32,10380.0,2639.0
22,TEMPERATURE,CYCLE,INVERSE,33,9635.0,2639.0
22,TEMPERATURE,CYCLE,INVERSE,34,9435.0,2661.0
22,TEMPERATURE,CYCLE,INVERSE,35,9517.0,2614.0
22,TEMPERATURE,CYCLE,INVERSE,36,9449.0,2633.0
22,TEMPERATURE,CYCLE,INVERSE,37,9627.0,2675.0
22,TEMPERATURE,CYCLE,INVERSE,38,9048.0,2585.0
22,TEMPERATURE,CYCLE,INVERSE,39,9502.0,2634.0
22,TEMPERATURE,CYCLE,INVERSE,40,9435.0,2582.0
22,TEMPERATURE,CYCLE,INVERSE,41,9415.0,2621.0
22,TEMPERATURE,CYCLE,INVERSE,42,9103.0,2582.0
22,TEMPERATURE,CYCLE,INVERSE,43,8986.0,2609.0
22,TEMPERATURE,CYCLE,INVERSE,44,9301.0,2614.0
22,TEMPERATURE,CYCLE,INVERSE,45,9521.0,2589.0
22,TEMPERATURE,CYCLE,INVERSE,46,8960.0,2628.0
22,TEMPERATURE,CYCLE,INVERSE,47,9564.0,2593.0
22,TEMPERATURE,CYCLE,INVERSE,48,9538.0,2586.0
22,TEMPERATURE,CYCLE,INVERSE,49,9660.0,2585.0
22,TEMPERATURE,CYCLE,INVERSE,50,9246.0,2584.0
22,TEMPERATURE,CYCLE,INVERSE,51,9739.0,2566.0
22,TEMPERATURE,CYCLE,INVERSE,52,9364.0,2585.0
22,TEMPERATURE,CYCLE,INVERSE,53,9572.0,2565.0
22,TEMPERATURE,CYCLE,INVERSE,54,8867.0,2635.0
22,TEMPERATURE,CYCLE,INVERSE,55,9370.0,2615.0
22,TEMPERATURE,CYCLE,INVERSE,56,9779.0,2575.0
22,TEMPERATURE,CYCLE,INVERSE,57,9187.0,2623.0
22,TEMPERATURE,CYCLE,INVERSE,58,9186.0,2604.0
22,TEMPERATURE,CYCLE,INVERSE,59,9395.0,2584.0
22,TEMPERATURE,CYCLE,INVERSE,60,8843.0,2617.0
22,TEMPERATURE,CYCLE,INVERSE,61,9229.0,2582.0
22,TEMPERATURE,CYCLE,INVERSE,62,9520.0,2541.0
22,TEMPERATURE,CYCLE,INVERSE,63,9464.0,2569.0
22,TEMPERATURE,CYCLE,INVERSE,64,9598.0,2554.0
22,TEMPERATURE,CYCLE,INVERSE,65,8733.0,2542.0
22,TEMPERATURE,CYCLE,INVERSE,66,8530.0,2538.0
22,TEMPERATURE,CYCLE,INVERSE,67,8987.0,2584.0
22,TEMPERATURE,CYCLE,INVERSE,68,8845.0,2533.0
22,TEMPERATURE,CYCLE,INVERSE,69,9038.0,2532.0
22,TEMPERATURE,CYCLE,INVERSE,70,9319.0,2523.0
22,TEMPERATURE,CYCLE,INVERSE,71,8841.0,2579.0
22,TEMPERATURE,CYCLE,INVERSE,72,9158.0,2531.0
22,TEMPERATURE,CYCLE,INVERSE,73,9251.0,2515.0
22,TEMPERATURE,CYCLE,INVERSE,74,9461.0,2513.0
22,TEMPERATURE,CYCLE,INVERSE,75,8880.0,2554.0
22,TEMPERATURE,CYCLE,INVERSE,76,8938.0,2543.0
22,TEMPERATURE,CYCLE,INVERSE,77,9523.0,2559.0
22,TEMPERATURE,CYCLE,INVERSE,78,9146.0,2535.0
22,TEMPERATURE,CYCLE,INVERSE,79,9314.0,2551.0
22,TEMPERATURE,CYCLE,INVERSE,80,9559.0,2531.0
22,TEMPERATURE,CYCLE,INVERSE,81,9366.0,2554.0
22,TEMPERATURE,CYCLE,INVERSE,82,8776.0,2580.0
22,TEMPERATURE,CYCLE,INVERSE,83,9086.0,2544.0
22,TEMPERATURE,CYCLE,INVERSE,84,8934.0,2557.0
22,TEMPERATURE,CYCLE,INVERSE,85,8835.0,2549.0
22,TEMPERATURE,CYCLE,INVERSE,86,9492.0,2548.0
22,TEMPERATURE,CYCLE,INVERSE,87,9186.0,2538.0
22,TEMPERATURE,CYCLE,INVERSE,88,9016.0,2535.0
22,TEMPERATURE,CYCLE,INVERSE,89,8905.0,2531.0
22,TEMPERATURE,CYCLE,INVERSE,90,8927.0,2502.0
22,TEMPERATURE,CYCLE,INVERSE,91,8993.0,2516.0
22,TEMPERATURE,CYCLE,INVERSE,92,9014.0,2541.0
22,TEMPERATURE,CYCLE,INVERSE,93,8933.0,2570.0
22,TEMPERATURE,CYCLE,INVERSE,94,8676.0,2543.0
22,TEMPERATURE,CYCLE,INVERSE,95,9452.0,2542.0
22,TEMPERATURE,CYCLE,INVERSE,96,8509.0,2571.0
22,TEMPERATURE,CYCLE,INVERSE,97,8651.0,2519.0
22,TEMPERATURE,CYCLE,INVERSE,98,8742.0,2525.0
22,TEMPERATURE,CYCLE,INVERSE,99,9149.0,2531.0
23,TEMPERATURE,CYCLE,SCRAMBLE,0,10048.0,2665.0
23,TEMPERATURE,CYCLE,SCRAMBLE,1,10020.0,2663.0
23,TEMPERATURE,CYCLE,SCRAMBLE,2,9666.0,2642.0
23,TEMPERATURE,CYCLE,SCRAMBLE,3,9205.0,2638.0
23,TEMPERATURE,CYCLE,SCRAMBLE,4,9750.0,2628.0
23,TEMPERATURE,CYCLE,SCRAMBLE,5,9711.0,2679.0
23,TEMPERATURE,CYCLE,SCRAMBLE,6,9488.0,2640.0
23,TEMPERATURE,CYCLE,SCRAMBLE,7,9435.0,2597.0
23,TEMPERATURE,CYCLE,SCRAMBLE,8,10444.0,2660.0
23,TEMPERATURE,CYCLE,SCRAMBLE,9,9585.0,2700.0
23,TEMPERATURE,CYCLE,SCRAMBLE,10,9542.0,2627.0
23,TEMPERATURE,CYCLE,SCRAMBLE,11,9127.0,2711.0
23,TEMPERATURE,CYCLE,SCRAMBLE,12,9220.0,2600.0
23,TEMPERATURE,CYCLE,SCRAMBLE,13,9191.0,2617.0
23,TEMPERATURE,CYCLE,SCRAMBLE,14,9971.0,2684.0
23,TEMPERATURE,CYCLE,SCRAMBLE,15,9251.0,2595.0
23,TEMPERATURE,CYCLE,SCRAMBLE,16,9541.0,2593.0
23,TEMPERATURE,CYCLE,SCRAMBLE,17,10422.0,2609.0
23,TEMPERATURE,CYCLE,SCRAMBLE,18,9456.0,2640.0
23,TEMPERATURE,CYCLE,SCRAMBLE,19,9249.0,2660.0
23,TEMPERATURE,CYCLE,SCRAMBLE,20,9811.0,2653.0
23,TEMPERATURE,CYCLE,SCRAMBLE,21,9189.0,2670.0
23,TEMPERATURE,CYCLE,SCRAMBLE,22,9464.0,2576.0
23,TEMPERATURE,CYCLE,SCRAMBLE,23,9832.0,2639.0
23,TEMPERATURE,CYCLE,SCRAMBLE,24,9546.0,2649.0
23,TEMPERATURE,CYCLE,SCRAMBLE,25,9556.0,2632.0
23,TEMPERATURE,CYCLE,SCRAMBLE,26,9355.0,2633.0
23,TEMPERATURE,CYCLE,SCRAMBLE,27,10210.0,2611.0
23,TEMPERATURE,CYCLE,SCRAMBLE,28,9940.0,2627.0
23,TEMPERATURE,CYCLE,SCRAMBLE,29,9007.0,2651.0
23,TEMPERATURE,CYCLE,SCRAMBLE,30,9187.0,2642.0
23,TEMPERATURE,CYCLE,SCRAMBLE,31,9499.0,2592.0
23,TEMPERATURE,CYCLE,SCRAMBLE,32,9584.0,2602.0
23,TEMPERATURE,CYCLE,SCRAMBLE,33,9488.0,2656.0
23,TEMPERATURE,CYCLE,SCRAMBLE,34,8635.0,2653.0
23,TEMPERATURE,CYCLE,SCRAMBLE,35,9883.0,2637.0
23,TEMPERATURE,CYCLE,SCRAMBLE,36,9269.0,2637.0
23,TEMPERATURE,CYCLE,SCRAMBLE,37,9058.0,2674.0
23,TEMPERATURE,CYCLE,SCRAMBLE,38,9768.0,2584.0
23,TEMPERATURE,CYCLE,SCRAMBLE,39,9881.0,2668.0
23,TEMPERATURE,CYCLE,SCRAMBLE,40,9625.0,2607.0
23,TEMPERATURE,CYCLE,SCRAMBLE,41,9109.0,2677.0
23,TEMPERATURE,CYCLE,SCRAMBLE,42,9734.0,2672.0
23,TEMPERATURE,CYCLE,SCRAMBLE,43,9625.0,2634.0
23,TEMPERATURE,CYCLE,SCRAMBLE,44,9664.0,2599.0
23,TEMPERATURE,CYCLE,SCRAMBLE,45,10038.0,2619.0
23,TEMPERATURE,CYCLE,SCRAMBLE,46,9499.0,2656.0
23,TEMPERATURE,CYCLE,SCRAMBLE,47,9767.0,2660.0
23,TEMPERATURE,CYCLE,SCRAMBLE,48,9405.0,2637.0
23,TEMPERATURE,CYCLE,SCRAMBLE,49,8931.0,2646.0
23,TEMPERATURE,CYCLE,SCRAMBLE,50,9389.0,2652.0
23,TEMPERATURE,CYCLE,SCRAMBLE,51,9100.0,2602.0
23,TEMPERATURE,CYCLE,SCRAMBLE,52,9958.0,2563.0
23,TEMPERATURE,CYCLE,SCRAMBLE,53,9535.0,2578.0
23,TEMPERATURE,CYCLE,SCRAMBLE,54,9161.0,2585.0
23,TEMPERATURE,CYCLE,SCRAMBLE,55,10120.0,2609.0
23,TEMPERATURE,CYCLE,SCRAMBLE,56,8940.0,2594.0
23,TEMPERATURE,CYCLE,SCRAMBLE,57,9150.0,2606.0
23,TEMPERATURE,CYCLE,SCRAMBLE,58,9340.0,2624.0
23,TEMPERATURE,CYCLE,SCRAMBLE,59,9501.0,2542.0
23,TEMPERATURE,CYCLE,SCRAMBLE,60,9421.0,2603.0
23,TEMPERATURE,CYCLE,SCRAMBLE,61,9306.0,2630.0
23,TEMPERATURE,CYCLE,SCRAMBLE,62,9194.0,2616.0
23,TEMPERATURE,CYCLE,SCRAMBLE,63,9842.0,2589.0
23,TEMPERATURE,CYCLE,SCRAMBLE,64,9266.0,2598.0
23,TEMPERATURE,CYCLE,SCRAMBLE,65,9010.0,2597.0
23,TEMPERATURE,CYCLE,SCRAMBLE,66,9098.0,2674.0
23,TEMPERATURE,CYCLE,SCRAMBLE,67,9740.0,2615.0
23,TEMPERATURE,CYCLE,SCRAMBLE,68,9062.0,2601.0
23,TEMPERATURE,CYCLE,SCRAMBLE,69,9116.0,2579.0
23,TEMPERATURE,CYCLE,SCRAMBLE,70,9065.0,2611.0
23,TEMPERATURE,CYCLE,SCRAMBLE,71,8857.0,2603.0
23,TEMPERATURE,CYCLE,SCRAMBLE,72,8977.0,2593.0
23,TEMPERATURE,CYCLE,SCRAMBLE,73,9962.0,2615.0
23,TEMPERATURE,CYCLE,SCRAMBLE,74,9386.0,2635.0
23,TEMPERATURE,CYCLE,SCRAMBLE,75,9436.0,2690.0
23,TEMPERATURE,CYCLE,SCRAMBLE,76,10164.0,2567.0
23,TEMPERATURE,CYCLE,SCRAMBLE,77,9526.0,2643.0
23,TEMPERATURE,CYCLE,SCRAMBLE,78,9628.0,2625.0
23,TEMPERATURE,CYCLE,SCRAMBLE,79,9031.0,2649.0
23,TEMPERATURE,CYCLE,SCRAMBLE,80,8841.0,2597.0
23,TEMPERATURE,CYCLE,SCRAMBLE,81,9500.0,2610.0
23,TEMPERATURE,CYCLE,SCRAMBLE,82,8646.0,2638.0
23,TEMPERATURE,CYCLE,SCRAMBLE,83,9423.0,2615.0
23,TEMPERATURE,CYCLE,SCRAMBLE,84,9278.0,2596.0
23,TEMPERATURE,CYCLE,SCRAMBLE,85,9203.0,2663.0
23,TEMPERATURE,CYCLE,SCRAMBLE,86,9816.0,2613.0
23,TEMPERATURE,CYCLE,SCRAMBLE,87,9298.0,2615.0
23,TEMPERATURE,CYCLE,SCRAMBLE,88,9831.0,2633.0
23,TEMPERATURE,CYCLE,SCRAMBLE,89,9759.0,2609.0
23,TEMPERATURE,CYCLE,SCRAMBLE,90,9254.0,2638.0
23,TEMPERATURE,CYCLE,SCRAMBLE,91,9700.0,2613.0
23,TEMPERATURE,CYCLE,SCRAMBLE,92,9297.0,2584.0
23,TEMPERATURE,CYCLE,SCRAMBLE,93,8967.0,2661.0
23,TEMPERATURE,CYCLE,SCRAMBLE,94,9095.0,2577.0
23,TEMPERATURE,CYCLE,SCRAMBLE,95,9829.0,2616.0
23,TEMPERATURE,CYCLE,SCRAMBLE,96,9516.0,2613.0
23,TEMPERATURE,CYCLE,SCRAMBLE,97,9648.0,2558.0
23,TEMPERATURE,CYCLE,SCRAMBLE,98,9104.0,2676.0
23,TEMPERATURE,CYCLE,SCRAMBLE,99,9505.0,2621.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,0,9934.0,2665.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,1,9157.0,2640.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,2,9252.0,2639.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,3,10057.0,2656.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,4,9802.0,2650.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,5,9942.0,2624.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,6,9951.0,2632.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,7,9188.0,2712.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,8,9968.0,2671.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,9,9997.0,2648.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,10,10167.0,2706.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,11,10243.0,2629.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,12,10069.0,2716.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,13,9832.0,2622.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,14,10228.0,2660.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,15,9507.0,2661.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,16,10095.0,2649.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,17,10192.0,2653.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,18,10101.0,2667.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,19,9714.0,2642.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,20,9637.0,2691.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,21,9776.0,2634.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,22,9991.0,2678.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,23,10011.0,2690.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,24,9184.0,2658.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,25,10035.0,2586.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,26,9086.0,2666.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,27,9418.0,2665.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,28,9374.0,2649.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,29,9662.0,2571.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,30,9548.0,2668.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,31,9451.0,2684.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,32,9420.0,2626.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,33,9354.0,2664.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,34,9387.0,2668.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,35,9448.0,2663.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,36,10084.0,2594.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,37,9482.0,2655.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,38,9829.0,2581.0
