Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,21,10190.0,9530.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,22,9827.0,9431.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,23,10008.0,9698.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,24,9854.0,9457.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,25,9944.0,9576.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,26,9358.0,9485.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,27,9922.0,9489.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,28,10123.0,9390.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,29,9698.0,9599.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,30,9597.0,9857.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,31,8679.0,9361.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,32,9316.0,9510.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,33,9697.0,9533.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,34,9437.0,9418.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,35,9903.0,9447.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,36,9075.0,9519.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,37,9106.0,9744.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,38,9005.0,9479.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,39,10002.0,9614.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,40,9556.0,9575.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,41,10717.0,9487.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,42,10039.0,9388.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,43,10116.0,9351.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,44,9149.0,9459.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,45,9771.0,9432.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,46,9928.0,9504.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,47,9261.0,9689.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,48,9694.0,9432.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,49,8900.0,9370.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,50,9182.0,9648.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,51,9810.0,9201.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,52,9313.0,9740.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,53,9565.0,9727.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,54,9706.0,9646.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,55,9698.0,9565.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,56,9817.0,9629.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,57,9588.0,9581.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,58,9981.0,9457.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,59,9731.0,9438.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,60,10140.0,9684.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,61,9410.0,9614.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,62,9561.0,9753.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,63,9007.0,9701.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,64,9669.0,9543.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,65,9755.0,9586.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,66,9590.0,9620.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,67,9265.0,9445.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,68,10758.0,9484.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,69,9527.0,9472.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,70,9807.0,9739.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,71,9697.0,9600.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,72,9366.0,9620.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,73,9829.0,9476.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,74,9589.0,9652.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,75,9672.0,9516.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,76,9107.0,9489.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,77,9002.0,9775.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,78,9684.0,9621.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,79,10010.0,9478.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,80,9061.0,9575.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,81,9552.0,9449.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,82,9870.0,9576.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,83,9326.0,9656.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,84,9751.0,9632.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,85,9661.0,9609.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,86,9687.0,9303.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,87,9663.0,9650.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,88,9557.0,9522.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,89,9738.0,9599.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,90,9299.0,9579.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,91,9013.0,9519.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,92,9425.0,9579.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,93,9575.0,9418.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,94,8897.0,9618.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,95,9429.0,9547.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,96,9643.0,9539.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,97,9369.0,9603.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,98,9817.0,9572.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,99,9436.0,9443.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,0,9641.0,9617.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,1,10096.0,9404.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,2,9638.0,9596.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,3,9350.0,9638.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,4,9702.0,9543.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,5,9652.0,9447.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,6,9802.0,9529.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,7,9896.0,9480.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,8,9584.0,9443.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,9,9705.0,9612.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,10,9691.0,9509.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,11,9946.0,9462.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,12,9768.0,9549.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,13,9761.0,9562.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,14,9993.0,9659.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,15,9736.0,9498.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,16,10137.0,9491.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,17,9724.0,9646.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,18,9709.0,9608.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,19,9414.0,9613.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,20,9491.0,9384.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,21,9843.0,9416.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,22,9326.0,9510.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,23,9482.0,9428.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,24,9188.0,9628.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,25,9265.0,9440.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,26,9253.0,9495.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,27,9374.0,9514.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,28,9329.0,9408.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,29,8997.0,9586.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,30,9652.0,9609.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,31,9391.0,9500.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,32,9410.0,9601.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,33,9412.0,9553.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,34,9156.0,9601.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,35,9554.0,9577.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,36,9510.0,9518.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,37,9381.0,9517.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,38,9222.0,9526.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,39,9125.0,9669.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,40,9504.0,9465.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,41,9232.0,9587.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,42,9004.0,9583.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,43,8982.0,9576.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,44,9540.0,9525.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,45,9478.0,9433.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,46,8757.0,9564.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,47,9008.0,9543.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,48,8986.0,9639.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,49,9478.0,9516.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,50,9259.0,9763.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,51,8614.0,9653.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,52,9146.0,9569.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,53,9170.0,9534.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,54,8849.0,9684.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,55,8943.0,9668.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,56,9117.0,9485.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,57,9225.0,9499.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,58,8980.0,9369.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,59,8681.0,9553.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,60,9489.0,9499.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,61,8919.0,9549.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,62,9272.0,9512.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,63,9240.0,9542.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,64,9274.0,9480.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,65,9308.0,9461.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,66,9406.0,9596.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,67,9160.0,9499.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,68,9095.0,9454.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,69,9411.0,9391.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,70,9215.0,9352.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,71,9128.0,9422.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,72,9246.0,9391.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,73,8901.0,9516.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,74,9593.0,9460.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,75,9130.0,9347.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,76,9190.0,9348.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,77,8984.0,9351.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,78,9485.0,9368.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,79,9848.0,9302.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,80,9359.0,9234.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,81,9430.0,9315.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,82,9105.0,9427.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,83,9372.0,9246.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,84,9334.0,9247.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,85,9390.0,9204.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,86,8990.0,9294.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,87,9237.0,9132.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,88,9520.0,9296.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,89,9697.0,9180.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,90,9687.0,9262.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,91,9730.0,9348.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,92,9247.0,9257.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,93,9436.0,9283.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,94,9621.0,9299.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,95,9349.0,9304.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,96,9305.0,9253.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,97,9499.0,9470.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,98,8704.0,9377.0
10,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,INVERSE,99,9368.0,9287.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,0,9755.0,9602.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,1,10038.0,9745.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,2,9413.0,9385.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,3,9250.0,9615.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,4,9554.0,9532.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,5,9280.0,9402.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,6,8748.0,9516.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,7,9254.0,9150.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,8,10125.0,9516.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,9,9931.0,9517.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,10,10228.0,9408.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,11,9586.0,9313.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,12,10199.0,9545.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,13,9779.0,9620.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,14,9087.0,9441.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,15,9138.0,9541.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,16,9039.0,9423.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,17,10074.0,9604.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,18,8901.0,9426.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,19,9801.0,9470.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,20,9643.0,9421.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,21,9690.0,9573.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,22,9693.0,9610.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,23,9552.0,9793.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,24,9224.0,9579.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,25,9251.0,9677.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,26,9726.0,9652.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,27,9532.0,9493.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,28,9557.0,9614.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,29,9189.0,9569.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,30,9428.0,9489.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,31,9372.0,9422.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,32,9454.0,9507.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,33,10536.0,9452.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,34,9777.0,9687.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,35,10115.0,9583.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,36,9431.0,9500.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,37,9653.0,9237.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,38,9575.0,9465.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,39,9259.0,9680.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,40,9227.0,9487.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,41,9362.0,9622.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,42,9541.0,9600.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,43,9384.0,9822.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,44,9503.0,9613.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,45,10227.0,9525.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,46,10051.0,9414.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,47,10150.0,9417.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,48,9957.0,9322.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,49,9438.0,9678.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,50,9798.0,9474.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,51,9651.0,9331.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,52,9433.0,9460.0
11,daten3ASupplier_200,daten4BCustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,53,10636.0,9384.0
